artista,biografia,Oyentes,N_Reproducciones,artistas_similares
Bronze Radio Return,"Bronze Radio Return is an American indie/roots rock quintet from Hartford, Connecticut. The band was formed by singer/songwriter/guitarist Chris Henderson after he attended the Hartt School of Music. Fellow Hartt School Alumni Rob Griffith (drums), Bob Tanen (bass) and Matt Warner (organ/keyboards/samples) help complete the line-up with Patrick (Packy) Fetkowitz (Lead Guitar). The name Bronze Radio Return was inspired by an old radio Henderson grew up listening to in his father's art studio in Maine. <a href=""https://www.last.fm/music/Bronze+Radio+Return"">Read more on Last.fm</a>",279828,2859589,"['Magic Giant', 'Young Rising Sons', ""The Mowgli's"", 'Moon Taxi', 'Morningsiders']"
Kili," <a href=""https://www.last.fm/music/Kili"">Read more on Last.fm</a>",29441,498244,"['Artie J', 'kwn', 'Pino', 'isaiah kaleo', 'kili, gabbinz']"
TJARK,"""Nur wenn man es selbst macht, ist es auch wirklich real"", sagt TJARK und bringt damit perfekt auf den Punkt, was den Newcomer ausmacht. Das 19-Jährige Multitalent hat schon immer alles selbst in die Hand genommen. Damals, im Kinderzimmer am Klavier und mit der Gitarre, wenig später als Straßenmusiker - immer dem großen Traum vor Augen: Songs schreiben und produzieren, die nicht nur ihm, sondern einer ganzen Generation aus dem Herzen sprechen. <a href=""https://www.last.fm/music/Tjark"">Read more on Last.fm</a>",14872,309501,"['Ivo Martin', 'Jas', 'Ofenbach', 'Southstar', 'Mia Julia']"
James Reid,"There is more than one artist with this name:

1. A folk singer from Scotland
2. A Filipino-Australian singer and actor from the Philippines
3. A singer-songwriter and producer from New Zealand

1. While living in a wood cabin on a farm in his native Fife, Scotland, James began recording the songs which would be the content for his first album release, ‘Like a Buzzard Chased by Crows’. The songs on ‘Buzzard’ reflected Reid's rural surroundings and told tales of local folklore and the people and animals with which he shared the farm. <a href=""https://www.last.fm/music/James+Reid"">Read more on Last.fm</a>",82743,1483631,"['Nadine Lustre', 'Yeng Constantino', 'TJ Monterde', 'Daniel Padilla', 'Dionela']"
Militarie Gun,"Militarie Gun is a hardcore band formed by Regional Justice Center's Ian Shelton in 2020. The band is made up of Ian Shelton (vocals), William Acuña (guitar), Waylon Trim (Bass), David Stalsworth (Drums) and Kevin Kiley (Guitar)

Former Members Include:
Nick Cogan  Drug Church  (guitar)
Max Epstein (bass)
Vince Nguyen of Modern Color (drums). <a href=""https://www.last.fm/music/Militarie+Gun"">Read more on Last.fm</a>",124710,3356458,"['Drug Church', 'Fiddlehead', 'Angel Du$t', 'Spite House', 'One Step Closer']"
ARTIK & ASTI,"Artik & Asti — украинская поп-группа, основанная в 2010 году продюсером и исполнителем Артёмом Умрихиным. В состав группы входит Artik (Артём Умрихин) и Seville (Севиль Велиева). <a href=""https://www.last.fm/music/Artik+&+Asti"">Read more on Last.fm</a>",63533,2080499,"['ANNA ASTI', 'Мари Краймбрери', 'Люся Чеботина', 'Ханна', 'LOBODA']"
Delachute,"https://delachute.com/ <a href=""https://www.last.fm/music/Delachute"">Read more on Last.fm</a>",34063,244091,"['Bibi Club', 'MorMor', 'Matty', 'charlie houston', 'Blood Orchid']"
Eliza Doolittle,"Eliza Sophie Caird (born 15 April 1988), better known by her stage name Eliza Doolittle, is an English singer songwriter from London. She signed to the Parlophone record label in October 2008. Her debut, self-titled album, Eliza Doolittle was released on 12 July 2010. On debut it was number 3 in the UK charts. Since the album's release, Doolittle has had another two of her records hit the top 25 charts, including her single Skinny Genes. Doolittle's second single <a href=""https://www.last.fm/music/Eliza+Doolittle"">Read more on Last.fm</a>",430510,6073900,"['Pixie Lott', 'KT Tunstall', 'Noisettes', 'JLS', 'Stooshe']"
Helena,"There are multiple artists named Helena.

1) Helena (Helena Noguerra) is a Belgian-born successful actress, model and singer-songwriter. She sings and writes her own lyrics in French, English and Portuguese. 

She has worked as a radio DJ, covered Kylie Minogue's ""I just can’t get you out of my head"" in a very sensual version and published two novels. While still modelling, she met up with musicians, did some collaborations and also met Philippe Katerine who did most of the composing and producing of their two rather different projects.  <a href=""https://www.last.fm/music/Helena"">Read more on Last.fm</a>",70316,954630,"['Pierre Garnier', 'Star Academy', 'Linh', 'Louane', 'Clara Luciani']"
A Life Divided,"In the summer of 2002, from the depths of Munich’s dark-music scene came six talented young guys with the shared desire to make truly unique and quality music.

In the beginning A_liFe [DIVIDED] developed from a progressive rock project of Tony and Erik's called Cydonian. In 2002 the singer quit the band and Jürgen, a friend of Erik’s, was quickly invited in. As the style of the new group changed so did the name, and A_liFe [DIVIDED] was born. <a href=""https://www.last.fm/music/A+Life+Divided"">Read more on Last.fm</a>",40731,902488,"['DARKHAUS', 'Dope Stars Inc.', 'Mono Inc.', 'Gothminister', 'Unzucht']"
Billx,"Billx, real name Billy Nimant, is a Rave Hardtek music artist from France. Billx comes from Nice on the French Riveria and is a member of Teklicit Marsatek Crew and the hardtek group Fant4stik. He has quickly become well known amongst the composers of French Tribe with his own original pumping style. Various labels such as Nitrogene, Alcaloide, Kryzalide, and Free style listen records have produced his records. 

His style vareis from psytrance to frenchcore to other harder genres within the same space. <a href=""https://www.last.fm/music/Billx"">Read more on Last.fm</a>",77241,1438839,"['Darktek', 'Floxytek', ""Vortek's"", 'Guigoo', 'Neika']"
Scenester,"Punky rock band from Albuquerque, New Mexico, USA.  Usually plays at the Atomic Cantina. <a href=""https://www.last.fm/music/Scenester"">Read more on Last.fm</a>",91,257,"['Romeo Goes To Hell', 'The Hollis Wake', 'The Dirty Novels']"
Aria,"There is multiple artists and bands with this name:

1. ARIA or ＡＲＩＡ is a new pseudonym for Asuka after she changed labels from avex to rhythmzone. As Asuka, she released two albums ""SHINING"" in 2003 (including the singles BRAND NEW ARIA!!!, 7days, me & my girfriend and LOVE again/NEVER SURRENDER～信じる力～) and ""Initial A"" in 2005. After this release she was dropped, but returned the same year with new image and new record label. Under the name ""ARIA"" she released one album entitled ""ARIA"" <a href=""https://www.last.fm/music/Aria"">Read more on Last.fm</a>",164652,1974944,"['Кипелов', 'Ария', 'Сергей Маврин', 'Anvil', 'Running Wild']"
Arde Bogotá,"Arde Bogotá is a Spanish alternative rock band from Cartagena, Murcia, formed in 2017. The group's name originates from the Colombian city of Bogotá, where their first recordings were initially heard. The band is composed of Antonio García, Dani Sánchez, Pepe Esteban, and José Ángel Mercader.

Their music is characterized by a strong sound, with often incisive lyrics that carry a sense of strength and emotion. The band's influences include groups such as Arctic Monkeys, Foo Fighters, and Héroes del Silencio. <a href=""https://www.last.fm/music/Arde+Bogot%C3%A1"">Read more on Last.fm</a>",27468,1534090,"['Viva Suecia', 'Izal', 'Lori Meyers', 'Supersubmarina', 'Vetusta Morla']"
Foals,"Foals are a rock band which formed in Oxford, England in 2005.  The band consists of Yannis Philippakis (vocals, guitar), Jimmy Smith (guitar), Walter Gervers (bass) and Jack Bevan (drums). The band has released seven albums: ""Antidotes"" (2008), ""Total Life Forever"" (2010), ""Holy Fire"" (2013), ""What Went Down"" (2015), ""Everything Not Saved Will Be Lost, Pt. 1"" (2019) , ""Everything Not Saved Will Be Lost, Pt. 2"" (2019), and ""Life is Yours"" (2022). In January 2018, it was announced that Walter Gervers (bass) was leaving the band. <a href=""https://www.last.fm/music/Foals"">Read more on Last.fm</a>",2103167,109686793,"['White Lies', 'The Maccabees', 'Bombay Bicycle Club', 'Editors', 'Everything Everything']"
AJJ,"AJJ (formerly Andrew Jackson Jihad) are an American folk punk band from Phoenix, Arizona, formed in 2004.  Andrew Jackson Jihad was formed after its original drummer, Justin James White, approached Sean Bonnette and Ben Gallaty, who had just left Rodan (not the Rodan of Kentucky fame) and The Sub-Standards. Since then, many significant Arizona musicians have sat in with the remaining duo of Sean and Ben, including John De La Cruz of Fatigo and Asleep In The Sea's Owen Evans. Dylan Cook also plays mandolin regularly with the band. <a href=""https://www.last.fm/music/AJJ"">Read more on Last.fm</a>",437503,26465404,"['Pat The Bunny', 'Ramshackle Glory', 'Defiance, Ohio', 'Wingnut Dishwashers Union', 'The Taxpayers']"
Anime,"Anime is the name of more than one artist apart from an incorrect ID3 tag specifying music from an anime soundtrack.

1) AniMe is an italian hardcore DJ and producer on Traxtorm Records.

2) Hip-Hop based artist known as “Anime” aka “Emcee Anime” from Massachusetts. Anime has recently released an EP named “The Singles”. www.myspace.com/animehiphop

3) Anime is a Japanese bubblegum dance project. They released their first and only single, “Yumiko” in 1998 and 1999, in both Vinyl and CD format. <a href=""https://www.last.fm/music/Anime"">Read more on Last.fm</a>",79124,1721563,"['Miss K8', 'Broken Minds', 'Angerfist', 'Deadly Guns', 'Korsakoff']"
Luke Sital-Singh,"Luke Sital-Singh is a British singer-songwriter. 

Sital-Singh was brought up in the small south west London town of New Malden, birthplace of folk legend John Martyn. The youngest of 3 brothers, Luke’s parents encouraged their sons to pick up musical instruments. Piano, saxophone, guitar and the flute were all part of the Sital-Singh ensemble with Luke taking up the violin at age 11. After picking up his brothers guitar, he has never looked back.  <a href=""https://www.last.fm/music/Luke+Sital-Singh"">Read more on Last.fm</a>",254674,2107313,"['Lewis Watson', 'Old Sea Brigade', 'Benjamin Francis Leftwich', 'Roo Panes', 'Beta Radio']"
Maruja,"Maruja are an English rock band formed in Manchester, United Kingdom in 2014, currently signed to Music for Nations. Their most recent line-up consists of Harry Wilkinson (guitars and lead vocals), Joseph Carroll (saxophone and backing vocals), Matthew Buonaccorsi (bass) and Jacob Hayes (drums). The band gained attention through their EPs Knocknarea (2023) and Connla's Well (2024), combining elements of post-rock, jazz-rock and noise rock.

http://www.marujaofficial.co.uk <a href=""https://www.last.fm/music/Maruja"">Read more on Last.fm</a>",197321,4040554,"['Racing Mount Pleasant', 'The Orchestra (For Now)', 'Geese', 'Model/Actriz', 'Black Country, New Road']"
Luke Chiang,"Luke Chiang is an R&B singer known for his soulful music and captivating vocals. Born in the United States, Luke Chiang has made a significant impact in the music industry with his popular songs like ""Shouldn't Be,"" ""May I Ask,"" ""Paragraphs,"" and ""Used to Me."" Despite facing a challenging throat condition between 2019 and 2023 that temporarily hindered his ability to sing, Luke Chiang persevered and continued to pursue his passion for music. He released his debut single, ""May I Ask,"" in 2019, marking the beginning of his musical journey. <a href=""https://www.last.fm/music/Luke+Chiang"">Read more on Last.fm</a>",309211,10691285,"['Jeff Bernat', 'Rini', 'slchld', 'Bruno Major', 'Jeremy Passion']"
Yurmaine,"Yurmaine, artiestennaam van Germaine Romero, is een Curaçaos-Nederlandse rapper.

Biografie
Romero komt uit Curaçao en vertrok op elfjarige leeftijd naar Nederland.[3] Hij kwam te wonen in Amsterdam en was lid van de groep Green Gang.[1] Met deze groep was hij betrokken bij verschillende criminele activiteiten; in 2009 werd hij veroordeeld voor zes jaar gevangenisstraf na betrokkenheid bij een schietpartij in Amsterdam-Zuidoost.[1] In de gevangenis begon hij met het schrijven van liedteksten. <a href=""https://www.last.fm/music/Yurmaine"">Read more on Last.fm</a>",4317,99223,"['Jordymone9', 'Djaga Djaga', 'Fatah', 'Zarfani', 'Eves Laurent']"
Rotterdam Terror Corps,"Rotterdam Terror Corps, often abbreviated RTC, is a Dutch gabber act formed in 1993. Originally formed by five Dutch DJs (DJ Distortion, MC Raw, DJ Reanimator, DJ Petrov, and DJ Rob), currently there is only one of the original DJs left, DJ Distortion. DJ Petrov and DJ Rob left to pursue individual work. Reanimator (Patrick Moerland) produced the first album and left twice, the second time in 1995 permanently after an argument with DJ Distortion. In 2002 MC Raw was replaced by Cyriel Brandon <a href=""https://www.last.fm/music/Rotterdam+Terror+Corps"">Read more on Last.fm</a>",41845,591368,"['Bodylotion', 'Neophyte', 'Painbringer', '3 Steps Ahead', 'Angerfist']"
Stryper,"Formed in 1983 in La Mirada, California by brothers Michael and Robert Sweet and guitarist Oz Fox as Roxx Regime, they would change their message and name to Stryper to go on to be the first Christian rock band to be recognized by the mainstream.

According to the To Hell With The Devil Songfacts, Stryper took their name from a Bible verse Isaiah 53: 5, which says ""….by His stripes we are healed."" Stryper they explained was an acronym meaning ""Salvation Through Redemption Yielding Peace, Encouragement and Righteousness.""  <a href=""https://www.last.fm/music/Stryper"">Read more on Last.fm</a>",116023,2767724,"['Whitecross', 'Bride', 'Petra', 'Narnia', 'Guardian']"
